2023-04-10 20:10:34.344934,"holiiii acá estoy, perdón la demora estaba en un par de misiones ahora con la calma te contesto amigo si, escuché tu audio y también demoré, colgué en responder, malísimo gracias por la invitación del pasado viernes no podía, me hubiera encantado ese clan de hermanos jeff al aire libre y con respecto a lo del cumple al final vamos a hacer un festejito el sábado con Ale, Gigena y dos personas más tres, Rocío entre ellas, el otro día fue, cumplimos el mismo día, muy loco y un festejo más a modo de fiesta, de bailar que oficialmente te estoy invitando pues les voy a avisar a Juli en un lugar, después mando invitación bien y eso, la comida, el otro plan un poco lo podemos hacer en un futuro cercano porque no estaba para embarcarme en organizar, hacer tanta movida estaba más para esto que es como un espacio que ya está todo medio seteado y solo hay que llevar los cuerpitos pero si, planeemos alguna comida ahí en Cabildo estaría lindo, hay que ver, gestionémoslo sería lindo que lo conozcan a Félix antes dejame pensar, a ver como podemos hacer un encuentro bueno vos Ketul, como estás, que tal tu finde gracias por ver el video"
2023-04-10 20:17:48.430216,"me encanta como no hay perfil de graduado de ciencia política porque casi nadie trabaja casi nadie que haya estudiado ciencia política trabaja en politología asesor parlamentario, pero ¿cuántos estudiantes de ciencias políticas se graduan y pasan a ser asesores parlamentarios? cuatro no, no, no, no estoy hablando con Juan Manuel porque me acabo de enterar de que él estudió ciencia política y estoy como... ya está, no hay perfil asesor parlamentario para ver si el perfil nos cuadra hoy en argentina, ¿no? después obviamente tiene salidas como consultor o esas cosas o director creativo de Cledara"
2023-04-10 21:46:40.834498,"quizás le interese a Pedro Santoro hacer algo en VR así que le voy a comentar el miércoles nos reunimos a trabajar en su estudio, quizás podamos vernos en algún momento no voy a estar disponible a la noche porque es el cumpleaños de Sophie pero hasta las 7 estamos, de hecho te podes pasar un rato si querés."
2023-04-10 21:49:07.138338,"quizás le interese a Pedro Santoro hacer algo en VR así que le voy a comentar el miércoles nos reunimos a trabajar en su estudio, quizás podamos vernos en algún momento no voy a estar disponible a la noche porque es el cumpleaños de Sophie pero hasta las 7 estamos, de hecho te podes pasar un rato si querés."
2023-04-10 21:53:20.330820,"quizás le interese a Pedro Santoro hacer algo en VR así que le voy a comentar el miércoles nos reunimos a trabajar en su estudio, quizás podamos vernos en algún momento no voy a estar disponible a la noche porque es el cumpleaños de Sophie pero hasta las 7 estamos, de hecho te podes pasar un rato si querés."
2023-04-10 21:55:28.106889,"quizás le interese a Pedro Santoro hacer algo en VR así que le voy a comentar el miércoles nos reunimos a trabajar en su estudio, quizás podamos vernos en algún momento no voy a estar disponible a la noche porque es el cumpleaños de Sophie pero hasta las 7 estamos, de hecho te podes pasar un rato si querés."
2023-04-10 21:56:41.727230,"quizás le interese a Pedro Santoro hacer algo en VR así que le voy a comentar el miércoles nos reunimos a trabajar en su estudio, quizás podamos vernos en algún momento no voy a estar disponible a la noche porque es el cumpleaños de Sophie pero hasta las 7 estamos, de hecho te podes pasar un rato si querés."
2023-04-13 12:35:09.114593,"Juanma, ¿cómo andas? buen día. Che, acabamos de reunirnos con Mavi y ya terminamos de definir un poco el esquema de laburo. Te va a llamar en las próximas horas, ahora está en una reunión, te va a comunicar cómo es la movida. Nos podemos readaptar a los tiempos que vos planteaste, así que en principio lo que te adelanto es que vamos ya a agarrar 4 o 5 temas de la grilla que vos ofreciste y de ahí salimos ya a producirla. Y después vamos a hacer una cobertura por mes para Youtube, pero te lo va a comunicar todo Mavi para arreglar todos los detalles."
2023-04-13 12:38:51.374450,y te pido de vuelta porque...
2023-04-13 18:10:37.807120,"¿Cómo andás papi chulo? También te extraño. Y me encantaría hacer el plan, pero justo hoy me levanté muy resfriado, como escucharás en mi voz nasal. Y lo que necesito es descansar y tomar agua y no fumar porro. Y además estoy sin internet, o sea, no puedo consumir contenidos. Igual podríamos charlar, pero la verdad es que lo que mejor me vendría es dormir."
2023-04-13 18:16:59.307209,"¿Cómo andás papi chulo? También te extraño. Y me encantaría hacer el plan, pero justo hoy me levanté muy resfriado, como escucharás en mi voz nasal. Y lo que necesito es descansar y tomar agua y no fumar porro. Y además estoy sin internet, o sea, no puedo consumir contenidos. Igual podríamos charlar, pero la verdad es que lo que mejor me vendría es dormir."
2023-04-13 18:24:47.960720,"¿Cómo andás papi chulo? También te extraño. Y me encantaría hacer el plan, pero justo hoy me levanté muy resfriado, como escucharás en mi voz nasal. Y lo que necesito es descansar y tomar agua y no fumar porro. Y además estoy sin internet, o sea, no puedo consumir contenidos. Igual podríamos charlar, pero la verdad es que lo que mejor me vendría es dormir."
2023-04-13 18:30:10.625462,"¿Cómo andás papi chulo? También te extraño. Y me encantaría hacer el plan, pero justo hoy me levanté muy resfriado, como escucharás en mi voz nasal. Y lo que necesito es descansar y tomar agua y no fumar porro. Y además estoy sin internet, o sea, no puedo consumir contenidos. Igual podríamos charlar, pero la verdad es que lo que mejor me vendría es dormir."
2023-04-13 18:34:43.607489,"Recién estaban llegando de la facultad y había afuera un señor con dos policías ahí afuera de la puerta del edificio. Entonces entro y habían dos policías más caminando por el pasillo del edificio y le pregunto a Carlos que había pasado y se ve que este señor entró atrás de otra persona, o sea atrás de alguien que vive en el edificio como a robar, o sea entró al edificio, nadie lo vio. Carlos estaba ahí sentado pero no lo vio, no se dio cuenta y lo siguió la persona y nada, ahora me dejó de contar pero después lo voy a volver a preguntar bien cómo fue, pero estaba tipo, o sea un señor, un ladrón."
